$$m(\pm0.1g)$$,$$L(\pm0.1cm)$$,$$CB(\pm0.1cm)$$,$$g(m/s2)$$
574.8,19.9,11.4,9.81
574.8,19.8,11.2,9.81
574.8,20.0,10.8,9.81
574.8,20.3,11.2,9.81
574.8,19.9,10.5,9.81









