$$\theta_{liso}(\pm1°)$$,$$\theta_{rugoso}(\pm1°)$$
12,17
10,18
11,18
10,17
13,18
13,19
12,18
12,18
12,18
10,18
12,17
11,18
11,17
10,17
11,17
10,18
11,17
13,17
12,18
13,17
