\(m(\pm0.01g)\),\(L(\pm0.1cm)\),\(\overline{CB}(\pm0.1cm)\),\(g \frac{m}{s^2}\)
568.30,18.8,14.0,9.81
568.30,19.3,13.0,9.81
568.30,20.9,14.0,9.81
568.30,20.5,14.0,9.81
568.30,21.0,13.0,9.81









