$$t(s)$$,$$y(\pm10^{-3}m)$$
0.2,0.007
0.4,0.028
0.6,0.064
0.8,0.115
1.0,0.180
1.2,0.261
1.4,0.358
1.6,0.468
1.8,0.593
2.0,0.733
2.2,0.888
2.4,1.057
2.6,1.245
2.8,1.437
