ID-Massa,$$m(\pm0.01g)$$,$$x(\pm0.1cm)$$
ND,56.36,0.9
T2,109.52,1.8
T5,156.04,2.5
F4,204.76,3.2
F7,247.46,3.9
N6,292.02,4.4
I7,334.55,5.1
U8,372.84,5.5
