$$t(s)$$,$$y(\pm0.1cm)$$
0.2,0.6
0.4,2.7
0.6,6.3
0.8,11.4
1.0,17.9
1.2,26.0
1.4,35.6
1.6,46.7
1.8,59.4
2.0,73.5
2.2,89.1
2.4,106.1
2.6,124.5
2.8,144.4
