$$L(\pm0.1cm)$$,$$m(\pm0.01g)$$
59.7,31.09
82.3,52.01
98.9,67.57
115.6,83.08
132.5,98.71
148.1,113.68
165.2,129.33
181.2,144.48
197.6,159.92
214.4,175.39
