\(t(s)\),\(y(\pm0.1cm)\)
0.2, 0.50
0.4, 7.75
0.6, 11.00
0.8, 14.50
1.0, 18.20
1.2, 22.00
1.4, 25.64
1.6, 29.38
1.8, 33.11
2.0, 36.80
2.2, 40.50
2.4, 44.21
2.6, 47.92
2.8, 60.61
