\(\theta_{liso}(\pm1°)\),\(\theta_{rugoso}(\pm1°)\)
9,16
9,14
10,13
9,13
9,13
9,14
9,14
9,14
9,16
12,14
9,13
12,13
9,16
9,13
9,13
9,13
10,13
9,14
9,13
9,14
